THUMB_INDEX_ANGLE,THUMB_DIST,INDEX_MIDDLE_ANGLE,INDEX_DIST,MIDDLE_RING_ANGLE,MIDDLE_DIST,RING_PINKY_ANGLE,RING_DIST,PINKY_DIST,target
0.2591734,0.06320038,0.6944391,0.0706882,0.7744777,0.04310849,0.3851738,0.03849649,0.03922202,ZERO
0.6295094,0.06353217,1.117472,0.1076775,0.7531128,0.04342038,0.400324,0.03734924,0.0384708,ZERO
0.6799789,0.06381725,1.181457,0.1099723,0.7908589,0.04356859,0.4403563,0.03790249,0.0378189,ZERO
0.5628883,0.06241822,1.060064,0.1105763,0.6910727,0.04713058,0.3501515,0.03944936,0.03732574,ZERO
0.3721574,0.0666156,0.3192292,0.05361025,0.7389693,0.04558593,0.4121625,0.03904236,0.03968137,ZERO
0.3815316,0.06701937,0.1962397,0.04590273,0.7258391,0.04607682,0.40115,0.04057007,0.04072133,ZERO
0.363135,0.06855123,0.1821876,0.0433308,0.7546926,0.04520585,0.4111068,0.04083097,0.03985537,ZERO
0.1826397,0.06568521,0.2299821,0.05121237,0.7672125,0.04552079,0.4207626,0.04207643,0.04041788,ZERO
0.1923539,0.06201149,0.2471041,0.04787003,0.7549744,0.04337607,0.3821159,0.04199106,0.03984503,ZERO
0.3648153,0.05789739,0.2328581,0.04304878,0.6947107,0.0421236,0.3717208,0.04382699,0.04053732,ZERO
0.4123921,0.05797594,0.2109423,0.04713907,0.8972728,0.04713222,0.4976322,0.0742465,0.05779561,ZERO
0.4918683,0.05711584,0.2048364,0.0528303,0.9634712,0.05230451,0.5533553,0.081353,0.0641555,ZERO
0.5016024,0.05674309,0.2136905,0.05459763,0.7032599,0.05344415,0.434532,0.06068807,0.053049,ZERO
0.4752439,0.05735644,0.2136605,0.05536201,0.6525752,0.05364735,0.391293,0.04819565,0.04972243,ZERO
0.3501126,0.05917468,0.2005264,0.05692176,0.6327431,0.05529105,0.3724643,0.04489809,0.04943215,ZERO
0.3052794,0.0596651,0.199358,0.05618784,0.6195492,0.05527695,0.3631908,0.0495535,0.05087612,ZERO
0.3482539,0.05795769,0.2173827,0.05129911,0.6472201,0.05059655,0.3900552,0.04894948,0.04647608,ZERO
0.4047885,0.05614575,0.2269747,0.0480761,0.6920022,0.04697486,0.4514776,0.05317894,0.04303773,ZERO
0.4142528,0.05431687,0.2246319,0.04612729,0.7370293,0.04480961,0.5117642,0.05707024,0.04126343,ZERO
0.4396257,0.05116165,0.250326,0.0416442,0.7125103,0.04136036,0.4641297,0.04402127,0.0383057,ZERO
0.6107411,0.04900785,0.3054799,0.03976055,0.7494931,0.0385372,0.413393,0.03818172,0.03546495,ZERO
0.6649699,0.04958956,0.3698485,0.04149507,0.778601,0.03784344,0.4059706,0.03708502,0.03498394,ZERO
0.4167794,0.05367331,0.2814143,0.04673106,0.7602328,0.04261618,0.4096307,0.03855025,0.03775047,ZERO
0.4709443,0.05611148,0.2505583,0.04722317,0.7308931,0.04381675,0.4116218,0.039061,0.03914192,ZERO
0.5189138,0.06090783,0.2503438,0.04751079,0.7212161,0.0445243,0.4040013,0.03898378,0.03968183,ZERO
0.5178617,0.06380694,0.2566743,0.04761181,0.7256559,0.04469347,0.401914,0.03947193,0.03975343,ZERO
0.4538367,0.06466589,0.2688644,0.04759346,0.7260218,0.04451874,0.397527,0.03929587,0.03960066,ZERO
0.4435959,0.06490485,0.2648532,0.04737915,0.7332873,0.0441466,0.3927206,0.03909609,0.03963246,ZERO
0.4455519,0.06458585,0.2585708,0.04705731,0.7334487,0.04403917,0.3913256,0.03879325,0.03961481,ZERO
0.457306,0.06375283,0.2510648,0.04667455,0.7323042,0.04378939,0.3896148,0.03884082,0.0394268,ZERO
0.4414145,0.06376281,0.2431302,0.04680019,0.7306482,0.04376665,0.3979672,0.0383266,0.03911859,ZERO
0.422565,0.06074062,0.2349125,0.04623874,0.7385837,0.04328221,0.4160664,0.03775248,0.03841081,ZERO
0.3488917,0.05859579,0.2338497,0.04605166,0.7648768,0.04315058,0.4315759,0.0387922,0.03836937,ZERO
0.2573721,0.05738444,0.2570475,0.04304728,0.7403192,0.04172254,0.4065528,0.04077404,0.03804007,ZERO
0.2769596,0.05719569,0.2328565,0.04827933,0.6736012,0.04675065,0.3748013,0.04513373,0.04430652,ZERO
0.2617078,0.05956198,0.2185739,0.05189396,0.6986773,0.05028684,0.4331712,0.0561514,0.04978825,ZERO
0.2785805,0.06145561,0.2109005,0.05407444,0.7456122,0.05252239,0.4853975,0.06383693,0.05322022,ZERO
0.3456362,0.06183996,0.2033888,0.05658799,0.6522092,0.05560194,0.392625,0.05740513,0.05551987,ZERO
0.5072294,0.06076795,0.200947,0.05737653,0.6192222,0.05629769,0.355397,0.05123031,0.05388336,ZERO
0.4026855,0.05820354,0.2027395,0.05647492,0.6047782,0.05487661,0.3361493,0.04612111,0.05047438,ZERO
0.2610984,0.05791142,0.2117033,0.05390314,0.6195679,0.05209013,0.3359525,0.04279278,0.04735689,ZERO
0.3015529,0.05622814,0.2239016,0.05165919,0.6374895,0.04942944,0.3499562,0.04139639,0.04523268,ZERO
0.4546785,0.05018349,0.2811562,0.04571817,0.6872494,0.04291053,0.3903222,0.03857269,0.03921653,ZERO
0.6393319,0.0484101,0.3351364,0.04263907,0.7034084,0.03957827,0.383388,0.03657779,0.03620685,ZERO
0.7719257,0.04838814,0.4078631,0.04213261,0.7497153,0.03781585,0.4002797,0.03693971,0.03483182,ZERO
0.4295256,0.0522069,0.3062091,0.04512329,0.7668926,0.04260685,0.4341978,0.03763632,0.03708603,ZERO
0.4736717,0.05581383,0.2536439,0.04791773,0.7267612,0.04612812,0.4099248,0.04029419,0.04083617,ZERO
0.5444629,0.06511991,0.2357655,0.05180717,0.6718372,0.04999364,0.3703768,0.04315697,0.04496837,ZERO
0.474298,0.06881182,0.2191633,0.05448832,0.6355017,0.05279404,0.3497891,0.04463657,0.04774503,ZERO
0.3646433,0.06833161,0.2170397,0.05472867,0.640621,0.05184537,0.3531895,0.04396091,0.04687055,ZERO
0.3312149,0.06774533,0.2306799,0.05257584,0.6641908,0.04990338,0.3671079,0.04247649,0.04470003,ZERO
0.3807002,0.06624767,0.2302444,0.0512857,0.6801509,0.04854201,0.3784431,0.04085536,0.04271403,ZERO
0.4114969,0.06600193,0.2317316,0.05040528,0.713869,0.04666037,0.3927049,0.03955207,0.04060566,ZERO
0.4414725,0.06597207,0.2288629,0.05015082,0.7461993,0.04553808,0.4087949,0.03847208,0.03879498,ZERO
0.429311,0.06657244,0.2291231,0.05013017,0.7551165,0.04505344,0.4170044,0.0379157,0.03812163,ZERO
0.38962,0.06731818,0.2153157,0.05029242,0.7335292,0.04570709,0.4144723,0.0375635,0.0384714,ZERO
0.3530146,0.06817696,0.2208661,0.0499207,0.7173678,0.0460115,0.4078838,0.03833988,0.03943782,ZERO
0.3682719,0.06544933,0.2181818,0.04937248,0.712128,0.04603159,0.407782,0.03851281,0.03978173,ZERO
0.4041454,0.06760887,0.2331601,0.05005424,0.6981855,0.04707108,0.3937519,0.03990658,0.041172,ZERO
0.3823748,0.0646972,0.2485305,0.04801759,0.7479063,0.04502814,0.4097619,0.04045866,0.0400545,ZERO
0.3205497,0.06103124,0.2751572,0.04642115,0.7707118,0.04326371,0.4064524,0.04081409,0.03902684,ZERO
0.3297574,0.05694943,0.2692807,0.04551855,0.7482935,0.04481216,0.3870887,0.04327572,0.0416753,ZERO
0.3803542,0.05655844,0.2396412,0.04768576,0.7166339,0.04820223,0.3941174,0.05013056,0.04748062,ZERO
0.3876485,0.05753341,0.2105976,0.05357838,0.6464347,0.05375411,0.3534264,0.05237233,0.0523443,ZERO
0.2461776,0.05854077,0.1996233,0.05841706,0.6095943,0.05696607,0.3330552,0.05212842,0.05421428,ZERO
0.4175547,0.05434477,0.2015308,0.05722361,0.604902,0.0559233,0.3305429,0.05036647,0.05371993,ZERO
1.00531,0.05586255,0.2233438,0.05322085,0.61537,0.05212436,0.3527472,0.05019895,0.05181175,ZERO
1.150253,0.06366441,0.238741,0.04732056,0.6254445,0.04721124,0.3660309,0.04625832,0.04589995,ZERO
1.078141,0.06674417,0.2417296,0.04386723,0.6990979,0.04303257,0.3920253,0.04226214,0.04035034,ZERO
0.8427542,0.06665927,0.2496302,0.04281062,0.7463239,0.04126639,0.4093028,0.04019817,0.03806495,ZERO
0.5617049,0.06791396,0.2965464,0.04567488,0.7549917,0.04208383,0.4136115,0.03987515,0.03820669,ZERO
0.4295392,0.0639049,0.3500519,0.04766419,0.7607459,0.04205134,0.4137563,0.03956839,0.0376832,ZERO
0.5533061,0.06382012,0.3698045,0.0462155,0.7525709,0.04153551,0.3969525,0.03976248,0.03727429,ZERO
0.4668349,0.06649813,0.3787764,0.04486205,0.7691832,0.04121476,0.4079403,0.0396816,0.0370114,ZERO
0.3911493,0.06211447,0.3166851,0.04402971,0.7725716,0.04196283,0.4054942,0.0395813,0.03759516,ZERO
0.340822,0.06068823,0.2703978,0.04522598,0.768673,0.04355541,0.4097315,0.0398536,0.03910029,ZERO
0.374907,0.05817143,0.2488741,0.04849692,0.7205603,0.04663439,0.3997655,0.04136178,0.0414294,ZERO
0.4495981,0.06230203,0.2137785,0.05619049,0.6730376,0.05368876,0.3702008,0.04461459,0.04721443,ZERO
0.4335566,0.0684652,0.2052469,0.06013731,0.6410306,0.05775153,0.3540654,0.04620302,0.05072447,ZERO
0.395883,0.07137808,0.1971099,0.06216155,0.6164557,0.06069341,0.33836,0.04814141,0.05364282,ZERO
0.3970803,0.06883597,0.2033481,0.06004905,0.6220468,0.05911516,0.344819,0.04722176,0.05234709,ZERO
0.3325148,0.05942621,0.2369072,0.05056952,0.6856541,0.04875392,0.3810919,0.04298192,0.04399252,ZERO
0.314106,0.05447305,0.2596282,0.04178271,0.7439426,0.04082458,0.4001578,0.04086306,0.03749457,ZERO
0.3999651,0.0525886,0.2673905,0.04001965,0.7551041,0.03896439,0.4111092,0.03951011,0.0359605,ZERO
0.4959017,0.05364415,0.2812071,0.04183372,0.7055779,0.04045352,0.3949792,0.03997536,0.03765105,ZERO
0.5163463,0.05462838,0.2742843,0.04376377,0.6989257,0.04201107,0.4096272,0.04041231,0.03840663,ZERO
0.5049354,0.05416308,0.2664824,0.0443658,0.6916589,0.04251423,0.3968126,0.03987303,0.03839848,ZERO
0.514565,0.05329598,0.2724288,0.04355707,0.7038709,0.04177766,0.3841833,0.03903468,0.03771906,ZERO
0.5463105,0.05331472,0.2763645,0.04323436,0.7366761,0.04101003,0.3905211,0.03873529,0.03700764,ZERO
0.5623583,0.05364344,0.2675096,0.04355389,0.779829,0.04093533,0.4130642,0.03799575,0.03639995,ZERO
0.5426632,0.05456358,0.2952668,0.04445877,0.7743214,0.04104655,0.4270201,0.0375574,0.03626952,ZERO
0.4711009,0.05518688,0.2880687,0.0443887,0.7657713,0.04105387,0.4158677,0.03793176,0.03665244,ZERO
0.42594,0.05587499,0.2824151,0.0443359,0.7648585,0.04114809,0.4047952,0.03846065,0.03697805,ZERO
0.3913141,0.05692416,0.2846417,0.04467824,0.7500975,0.04158596,0.3882128,0.03971077,0.03773735,ZERO
0.3766882,0.05694855,0.2789483,0.0441656,0.7325836,0.04150476,0.373587,0.0403037,0.037993,ZERO
0.4084886,0.05652069,0.2853174,0.04419116,0.7180949,0.04157948,0.3758537,0.04077764,0.03809537,ZERO
0.4501998,0.05533996,0.290399,0.04356975,0.7084734,0.04124716,0.3687858,0.04021759,0.0378532,ZERO
0.4612602,0.0550075,0.2830328,0.0433135,0.7078105,0.04152437,0.3720095,0.04035291,0.03811455,ZERO
0.4689436,0.05514459,0.2826514,0.04359765,0.7178379,0.04153224,0.3797581,0.03993065,0.03791009,ZERO
0.4667157,0.0554462,0.2788253,0.043758,0.7257439,0.04154319,0.3866324,0.03957837,0.03774076,ZERO
0.4667803,0.05544621,0.2792577,0.04364232,0.7244065,0.04142638,0.3859338,0.03959049,0.03767172,ZERO
0.4637167,0.05528018,0.2760251,0.04339927,0.7264131,0.0414721,0.3854675,0.04005562,0.03782497,ZERO
0.4493998,0.05562474,0.2759522,0.04354474,0.7313564,0.04147252,0.3880043,0.03997745,0.03775264,ZERO
0.4420781,0.0557826,0.2838555,0.04341198,0.7332102,0.04115482,0.3850512,0.04002219,0.03754173,ZERO
0.4369713,0.05568802,0.2840389,0.04354923,0.7461613,0.04092882,0.3866304,0.03996458,0.03722343,ZERO
0.3945436,0.05610774,0.2772467,0.0435723,0.7560416,0.04083283,0.3850069,0.03980468,0.03710376,ZERO
0.3816911,0.05610109,0.2758301,0.0435533,0.7603887,0.04071172,0.3850477,0.03978131,0.03696026,ZERO
0.372041,0.05601332,0.2765333,0.04343577,0.7610847,0.04064644,0.3850617,0.03969298,0.03693255,ZERO
0.3736439,0.05601015,0.2720832,0.04369374,0.7666783,0.04079983,0.3881218,0.03981437,0.03687603,ZERO
0.375193,0.05606414,0.2832108,0.04460058,0.7541032,0.04116357,0.3946649,0.04036305,0.03696172,ZERO
0.3565194,0.05497603,0.2702389,0.04595878,0.7351602,0.04316894,0.3951194,0.04163592,0.03884986,ZERO
0.3635507,0.05491796,0.234527,0.04859429,0.6926152,0.04677836,0.3740848,0.04199143,0.04153273,ZERO
0.5171026,0.06252123,0.1928105,0.05951384,0.5644055,0.06072626,0.3146584,0.04935856,0.05495249,ZERO
0.4488781,0.06397637,0.1823139,0.0609676,0.5488744,0.06315297,0.3035167,0.05108033,0.05815881,ZERO
0.3991511,0.06385618,0.1845425,0.05893842,0.5644062,0.060674,0.3129508,0.04915366,0.05567876,ZERO
0.37687,0.0632958,0.1845087,0.05701476,0.5795074,0.05853684,0.3214469,0.04802315,0.05390103,ZERO
0.358511,0.06216615,0.18085,0.05598889,0.5859956,0.05754241,0.3253662,0.04762529,0.05354311,ZERO
0.3454048,0.0617905,0.1795697,0.05580587,0.5866128,0.05742656,0.3261025,0.04751738,0.05347116,ZERO
0.3596556,0.06242105,0.180233,0.05535234,0.5900406,0.05698344,0.328846,0.04708883,0.05287332,ZERO
0.3605365,0.06426122,0.187414,0.05407164,0.5961091,0.05573134,0.3360721,0.04567933,0.05104328,ZERO
0.3333291,0.06526463,0.1801891,0.0559059,0.5728378,0.05818322,0.3219378,0.04671561,0.05319589,ZERO
0.316762,0.06705599,0.177537,0.06126506,0.549349,0.06301867,0.308492,0.04967931,0.05676532,ZERO
0.3746629,0.07270484,0.1982877,0.06610692,0.5755407,0.06379752,0.3292225,0.04727105,0.05388226,ZERO
0.4373904,0.07681263,0.2665464,0.07148337,0.6570368,0.060724,0.3809861,0.04227845,0.04668343,ZERO
0.4125567,0.0765015,0.2663642,0.06775413,0.7084563,0.05446552,0.39336,0.04053674,0.04303348,ZERO
0.2088155,0.06772925,0.2430037,0.05303029,0.7383588,0.04807621,0.395476,0.04024316,0.0402444,ZERO
0.2651086,0.05961888,0.3048369,0.04643393,0.8132617,0.04239608,0.4297123,0.03907066,0.03685579,ZERO
0.468012,0.0529371,0.2989621,0.04533111,0.8341408,0.04035332,0.4538366,0.03917671,0.03600781,ZERO
0.5163099,0.05589057,0.2950078,0.04504892,0.7698728,0.04073539,0.4247139,0.03759364,0.03660585,ZERO
0.4378853,0.06128391,0.2933485,0.04432044,0.7114189,0.04108049,0.396827,0.03847134,0.03693912,ZERO
0.265863,0.06527793,0.2426698,0.05059328,0.6297075,0.04821612,0.3662177,0.04317988,0.04301719,ZERO
0.2522502,0.06220975,0.1998639,0.05190524,0.6331579,0.05051174,0.3691449,0.04130726,0.04259962,ZERO
0.4029563,0.05750311,0.2163758,0.05053237,0.6374775,0.04919605,0.3523799,0.04106979,0.04258879,ZERO
0.5635753,0.0552295,0.2510137,0.05403633,0.6505515,0.04994331,0.3641948,0.04337298,0.04470842,ZERO
0.4623739,0.05620911,0.2505102,0.05631502,0.654968,0.05045101,0.3625957,0.04397466,0.04545292,ZERO
0.3952683,0.05738932,0.2420752,0.05079841,0.6890665,0.04670731,0.3800315,0.04216512,0.04250133,ZERO
0.3933663,0.05834899,0.25784,0.04803805,0.7041807,0.04411036,0.3887568,0.04109918,0.04060923,ZERO
0.4322302,0.0600283,0.2865506,0.04735271,0.658762,0.04399946,0.3818945,0.03605508,0.03910337,ZERO
0.7740859,0.05126929,0.2555184,0.03466742,0.7708651,0.03157283,0.4374274,0.03178372,0.02873523,ZERO
0.7736492,0.06911627,0.1974192,0.04961398,0.8048716,0.04264186,0.5170736,0.03855501,0.03993285,ZERO
0.4595476,0.0526812,0.3172944,0.07226267,0.6636185,0.05380984,0.3516704,0.04811402,0.05072079,ZERO
0.2558465,0.06758583,0.1990602,0.07116941,0.6013443,0.06316753,0.3024095,0.05742275,0.05893607,ZERO
0.3473053,0.07457635,0.2264366,0.05741684,0.6983065,0.05413222,0.3678243,0.04631573,0.04647949,ZERO
0.2899492,0.06329937,0.1949968,0.06189486,0.6885823,0.06182589,0.4089648,0.04637484,0.0482997,ZERO
0.3922527,0.0567461,0.7342126,0.0984278,0.6579021,0.03848076,0.3836036,0.03148209,0.03146641,ZERO
0.6358258,0.06454402,1.106883,0.1087748,0.7602543,0.04340046,0.412627,0.0391229,0.03883406,ZERO
0.6776446,0.06534375,1.150241,0.1103954,0.7645534,0.04334486,0.4262223,0.03871612,0.03838795,ZERO
0.6929448,0.06466085,1.207615,0.1111948,0.7669709,0.04283616,0.4262883,0.03730662,0.03770823,ZERO
0.793466,0.06380878,1.308204,0.1104353,0.7356625,0.04347644,0.4123967,0.03687489,0.03826729,ZERO
0.7459617,0.06343237,1.25164,0.1102357,0.7683778,0.04312823,0.4311335,0.03799159,0.03796662,ZERO
0.6893781,0.0616147,1.184591,0.110324,0.7933958,0.04275059,0.4441925,0.0379105,0.03753246,ZERO
0.7304692,0.05950351,1.129058,0.1078937,0.7836826,0.04516508,0.4168903,0.04145382,0.04086926,ZERO
0.4096369,0.063738,0.7293798,0.0972902,0.6865785,0.04779503,0.375525,0.04369168,0.04440682,ZERO
0.01359766,0.06239714,0.3340299,0.07734088,0.6843472,0.04710875,0.3739159,0.0443728,0.04436826,ZERO
0.1105304,0.06123317,0.2485792,0.07154508,0.6863594,0.0460457,0.3699209,0.04395477,0.04241274,ZERO
0.258736,0.06463685,0.2551063,0.04719969,0.7315399,0.04524453,0.3809066,0.04177416,0.04034942,ZERO
0.39934,0.05473195,0.3078413,0.04452715,0.7401133,0.04238354,0.3795128,0.04047504,0.03782037,ZERO
0.5963203,0.05212517,0.2702146,0.04617079,0.7208934,0.04329641,0.383762,0.04058722,0.03972252,ZERO
0.6300455,0.05507831,0.2305409,0.05092077,0.6961744,0.04833162,0.4235393,0.05011968,0.04733461,ZERO
0.6451953,0.0572464,0.214648,0.04882981,0.8364651,0.04923181,0.5431151,0.06271826,0.04938672,ZERO
0.5680698,0.05909269,0.2383121,0.05031099,0.9160485,0.05088823,0.5956531,0.07166082,0.05319469,ZERO
0.4787041,0.05916905,0.2367134,0.05098309,0.8303019,0.05247548,0.5191851,0.06807639,0.05469407,ZERO
0.485974,0.05824624,0.2422825,0.05051832,0.7518828,0.05191613,0.4467708,0.06281096,0.05429411,ZERO
0.4831367,0.05669819,0.2416101,0.05048521,0.7183607,0.05175796,0.4027849,0.0624346,0.05690949,ZERO
0.4760547,0.05663191,0.2335001,0.05113394,0.7210473,0.05184978,0.3891434,0.06215243,0.05725022,ZERO
0.5064567,0.05591683,0.2345299,0.050328,0.7534005,0.04992772,0.3978393,0.06255738,0.05781929,ZERO
0.4688281,0.05624284,0.2425847,0.04989419,0.7775629,0.05012959,0.4037898,0.06638835,0.05920295,ZERO
0.3368877,0.05781693,0.2142343,0.04819654,0.7626722,0.05034641,0.4069259,0.0679801,0.06029527,ZERO
0.2516347,0.06320131,0.1735459,0.0469253,0.6815539,0.04916264,0.4365904,0.06325809,0.05316306,ZERO
0.2373718,0.0657943,0.1789553,0.04996544,0.6825584,0.05166878,0.4201306,0.06268205,0.05419677,ZERO
0.1825629,0.06640019,0.2105836,0.05279801,0.7554039,0.05382266,0.4293179,0.06713536,0.06004069,ZERO
0.1684291,0.06448466,0.2071922,0.05313791,0.8280424,0.05400833,0.4752801,0.07091025,0.06106045,ZERO
0.3396774,0.06188195,0.2325924,0.05184351,0.8169214,0.05210868,0.5603196,0.06956233,0.05198869,ZERO
0.375365,0.06120398,0.2359186,0.05180988,0.6742949,0.05213145,0.4307807,0.0554659,0.04912543,ZERO
0.3365659,0.0611033,0.2423483,0.05109311,0.6206605,0.05151151,0.3603244,0.0451266,0.04730067,ZERO
0.3021612,0.06148143,0.2499173,0.05119085,0.623863,0.05177054,0.3463156,0.04131054,0.04594193,ZERO
0.3186127,0.06085605,0.2544906,0.05096887,0.6609945,0.0509012,0.3636776,0.04255642,0.04638311,ZERO
0.3559775,0.05858447,0.2357601,0.0518644,0.6281494,0.05162767,0.3213365,0.04991236,0.05242248,ZERO
0.3843978,0.05774313,0.2264515,0.05255336,0.6098432,0.05328956,0.3154417,0.05084496,0.05339734,ZERO
0.4236138,0.05779385,0.2381477,0.05144227,0.6369275,0.05282982,0.3267256,0.04962132,0.05176925,ZERO
0.4179631,0.05882693,0.2426055,0.05032345,0.6337764,0.05145824,0.3440128,0.05071245,0.04970644,ZERO
0.3983851,0.06048951,0.2512962,0.0490515,0.6487449,0.04879647,0.3855732,0.05259154,0.04706116,ZERO
0.4376021,0.06134169,0.2665636,0.04726811,0.7568976,0.04569618,0.5697349,0.06533676,0.0425004,ZERO
0.3715434,0.06099479,0.1930604,0.04525685,0.815958,0.04463167,0.6251377,0.06872085,0.04104032,ZERO
0.3414355,0.06164675,0.1888761,0.04615675,0.8083605,0.04589112,0.5990394,0.06840383,0.04229147,ZERO
0.3596352,0.061197,0.2059219,0.04547367,0.8200844,0.0455596,0.602431,0.06819493,0.04259675,ZERO
0.320437,0.06176301,0.2199569,0.04722593,0.7179082,0.04722935,0.4681545,0.05629513,0.04457281,ZERO
0.3191057,0.061928,0.2525836,0.04914598,0.6765217,0.04867763,0.3981936,0.04729688,0.04534622,ZERO
0.3106508,0.06164005,0.2496596,0.04986146,0.6458445,0.0496272,0.3566779,0.0461427,0.04757412,ZERO
0.2596205,0.06199666,0.2492738,0.05067207,0.6503401,0.0495237,0.3535262,0.04569532,0.04722376,ZERO
0.2928278,0.0598266,0.2426633,0.04980943,0.6376112,0.0493339,0.3161096,0.0477922,0.04725934,ZERO
0.3821292,0.05718525,0.2623523,0.04698443,0.6204597,0.04781609,0.3163162,0.05157218,0.04917064,ZERO
0.4436004,0.05631634,0.3075674,0.04676682,0.6481643,0.04608486,0.3752392,0.05578189,0.04743324,ZERO
0.471988,0.05545023,0.2690384,0.04758557,0.6735782,0.04589469,0.3810813,0.05372077,0.04572602,ZERO
0.5206032,0.05603223,0.2552844,0.04907322,0.6624241,0.04700678,0.3643897,0.04999016,0.04533586,ZERO
0.6062837,0.05699097,0.2545119,0.04871128,0.6701282,0.04716501,0.3831993,0.04767771,0.04362553,ZERO
0.6477193,0.05681602,0.2727772,0.04722788,0.699528,0.04451179,0.4245591,0.040888,0.0393175,ZERO
0.586155,0.05621148,0.2492339,0.0440977,0.7447923,0.04192014,0.453683,0.03755884,0.0365935,ZERO
0.5513341,0.05477352,0.2616278,0.04130457,0.7540821,0.04014312,0.4286068,0.03813237,0.0364187,ZERO
0.6106938,0.05324859,0.2686891,0.04077624,0.7604144,0.03968435,0.429387,0.03798979,0.03633841,ZERO
0.6470343,0.05242242,0.2705346,0.04050083,0.7559857,0.03961031,0.4256068,0.0381779,0.03648866,ZERO
0.6589375,0.05239507,0.2659068,0.04067198,0.7340331,0.03996845,0.4101933,0.03771897,0.03677792,ZERO
0.6595041,0.05274704,0.2627055,0.0409935,0.7228258,0.04029961,0.4044663,0.03783036,0.03718324,ZERO
0.6540501,0.05281247,0.2594505,0.04122669,0.7123212,0.04062178,0.3981442,0.03788608,0.03753364,ZERO
0.6504221,0.05271929,0.2598162,0.04110839,0.7134578,0.04064428,0.3989572,0.03783159,0.03759292,ZERO
0.7971901,0.05279357,0.3683966,0.04275225,0.7308269,0.03990481,0.4093729,0.03806659,0.03745802,ZERO
0.8470022,0.0499535,0.329524,0.04348755,0.8146266,0.03986025,0.4085437,0.03820777,0.03682792,ZERO
0.5495606,0.0515068,0.3939873,0.04328878,0.7540666,0.03971482,0.4032945,0.03851938,0.0362078,ZERO
0.4179242,0.05279318,0.2830416,0.04173725,0.7475093,0.04109131,0.3946812,0.03878721,0.03689165,ZERO
0.3239156,0.05507535,0.2718327,0.04232354,0.7442803,0.04178787,0.394151,0.03914186,0.03732916,ZERO
0.2332545,0.05716475,0.2668449,0.04452246,0.7482224,0.04296609,0.4002758,0.03963352,0.03804342,ZERO
0.1961226,0.05903539,0.2582055,0.04625909,0.7543519,0.04426067,0.3994324,0.04009502,0.03906498,ZERO
0.200011,0.0606392,0.2530854,0.04765811,0.7502232,0.04535623,0.4031367,0.04023681,0.03976235,ZERO
0.2503498,0.05999391,0.2594628,0.04729133,0.7476382,0.04495838,0.4029255,0.04007443,0.03955149,ZERO
0.2820153,0.05553088,0.269999,0.04587814,0.7424025,0.04397292,0.3998921,0.03982015,0.0390757,ZERO
0.2950328,0.05273142,0.2785228,0.04463012,0.731725,0.04319468,0.3928406,0.03965678,0.03880629,ZERO
0.2866557,0.05269824,0.2729635,0.04429738,0.7294201,0.04320074,0.3922974,0.03987833,0.03897138,ZERO
0.2691595,0.0538078,0.2687672,0.04428896,0.7343583,0.04318874,0.3957957,0.04010059,0.03902847,ZERO
0.2360353,0.05722016,0.2731789,0.04478187,0.7518457,0.04330463,0.4104795,0.04044236,0.03904195,ZERO
0.22273,0.05965764,0.262184,0.04477206,0.7538664,0.04337674,0.4104886,0.04040383,0.03921236,ZERO
0.2425517,0.05850254,0.2680682,0.04375566,0.760445,0.04243261,0.411967,0.04009627,0.03855173,ZERO
0.2543089,0.05717176,0.2691221,0.04287637,0.7637548,0.0417649,0.4115244,0.03988573,0.03802685,ZERO
0.2486342,0.05663762,0.2648892,0.04189232,0.7659336,0.04110001,0.4099134,0.03977447,0.03754472,ZERO
0.2609739,0.05896728,0.2698439,0.04107222,0.7702338,0.04034197,0.4082043,0.03954921,0.03687826,ZERO
0.2993767,0.0627719,0.2675069,0.04153332,0.7747492,0.040587,0.4114899,0.03929136,0.03677999,ZERO
0.3392796,0.06595775,0.2679588,0.04205531,0.777536,0.04094851,0.4165515,0.03899542,0.03693337,ZERO
0.3379721,0.06815494,0.2860722,0.04289353,0.7738436,0.04141153,0.4180164,0.03890941,0.03732366,ZERO
0.3368611,0.06941339,0.2951398,0.04335464,0.772428,0.04162746,0.4182918,0.03890157,0.03750669,ZERO
0.3472044,0.07089182,0.3038011,0.04369183,0.7733977,0.04166469,0.4191775,0.03886154,0.03752764,ZERO
0.3676658,0.07163484,0.2993858,0.0436225,0.774299,0.04163777,0.4196027,0.03882059,0.0374803,ZERO
0.3967528,0.07228014,0.2910447,0.04342297,0.7744976,0.04155677,0.4195613,0.03879368,0.03739211,ZERO
0.4251237,0.0722772,0.2703052,0.04336626,0.7664901,0.04186877,0.4160785,0.03885654,0.03770236,ZERO
0.4289517,0.07209647,0.2670808,0.04347872,0.7663698,0.04188892,0.4160825,0.03878132,0.03770439,ZERO
0.4411194,0.07130948,0.243936,0.04355545,0.7463023,0.04286237,0.4080474,0.03904526,0.03859166,ZERO
0.4604689,0.06950948,0.2485392,0.0436493,0.7251646,0.04268561,0.4011655,0.03965802,0.03889699,ZERO
0.6216277,0.05047892,0.3118656,0.04251724,0.7237994,0.04023129,0.4060021,0.03970272,0.03802915,ZERO
0.7424258,0.05074053,0.2847098,0.04207597,0.7219727,0.04028725,0.4069865,0.03933138,0.03814791,ZERO
