pTHUMB_BONE3_X,pTHUMB_BONE3_Y,pTHUMB_BONE3_Z,pINDEX_BONE3_X,pINDEX_BONE3_Y,pINDEX_BONE3_Z,pMIDDLE_BONE3_X,pMIDDLE_BONE3_Y,pMIDDLE_BONE3_Z,pRING_BONE3_X,pRING_BONE3_Y,pRING_BONE3_Z,pPINKY_BONE3_X,pPINKY_BONE3_Y,pPINKY_BONE3_Z,target
-0.2871476,-0.02294836,0.412102,-0.5950987,0.594744,0.3563126,-0.3201386,0.8096079,0.3962504,0.272319,0.6331885,0.4225406,-0.03764988,0.8070434,0.4078227,FOUR
-0.2876168,-0.02460219,0.4120851,-0.5945734,0.5954031,0.3569859,-0.3191782,0.8093271,0.39779,0.2735583,0.6318702,0.4238029,-0.03673979,0.8062436,0.4094889,FOUR
-0.2880937,-0.01605224,0.4109012,-0.5904494,0.6006155,0.3546939,-0.3114888,0.8131276,0.3961834,0.2780061,0.630364,0.4235086,-0.02940784,0.807201,0.4087405,FOUR
-0.2846972,-0.01659585,0.4121548,-0.5880663,0.5979581,0.3612945,-0.3057495,0.8106015,0.4043618,0.280483,0.6258843,0.4282665,-0.02417433,0.8031653,0.4167672,FOUR
-0.2848307,-0.01777811,0.4116908,-0.5895642,0.5970455,0.3614125,-0.305169,0.8113781,0.4037215,0.2803017,0.6246703,0.4297846,-0.02482503,0.8026963,0.4174284,FOUR
-0.2861399,-0.01847575,0.4099709,-0.5916175,0.5983129,0.3586693,-0.3078852,0.8121079,0.4015754,0.2776192,0.6259376,0.4291187,-0.02797616,0.8034163,0.4161468,FOUR
-0.2906809,-0.02256257,0.4092936,-0.5938926,0.5999712,0.3567043,-0.3092762,0.8140364,0.3986782,0.2769643,0.6274305,0.4265741,-0.03064344,0.8049443,0.413124,FOUR
-0.2951005,-0.02193056,0.4074931,-0.5965655,0.6030867,0.3493653,-0.3117638,0.8177206,0.3903847,0.2754582,0.6308498,0.4222858,-0.03435632,0.8085541,0.4057206,FOUR
-0.2981968,-0.01980635,0.4051843,-0.5971899,0.6066502,0.3421156,-0.313925,0.8202813,0.3836819,0.2737907,0.6338683,0.4193865,-0.03636562,0.8117589,0.3997188,FOUR
-0.2958863,-0.01191187,0.404512,-0.5926991,0.6112124,0.3390807,-0.308756,0.8230036,0.3813404,0.2767871,0.6336527,0.4185767,-0.03179134,0.8134817,0.396863,FOUR
-0.290304,-0.006139468,0.4061897,-0.5863422,0.6110027,0.345115,-0.3009559,0.8227119,0.3861675,0.2809715,0.6298504,0.4217256,-0.02447431,0.8115373,0.4008133,FOUR
-0.2900556,-0.007925763,0.4056329,-0.5854211,0.6069661,0.3506502,-0.2961788,0.8221086,0.3898245,0.2814142,0.6249878,0.4279822,-0.02177156,0.808377,0.4064865,FOUR
-0.2887403,-0.01012699,0.4042271,-0.5871142,0.6035753,0.35471,-0.2968046,0.8203306,0.3936568,0.2783459,0.621614,0.4337591,-0.02397242,0.8051805,0.4123344,FOUR
-0.2882031,-0.01506193,0.4040475,-0.5904652,0.6009968,0.3573361,-0.3013736,0.8176299,0.3969166,0.2740431,0.6217474,0.4349534,-0.0295421,0.8029921,0.416063,FOUR
-0.2941061,-0.01519535,0.4002043,-0.5911599,0.604899,0.3534782,-0.3029123,0.8185803,0.395162,0.2726229,0.6232548,0.4328183,-0.03179716,0.8039109,0.4144174,FOUR
-0.2970774,-0.01491264,0.399065,-0.591367,0.6075708,0.3500701,-0.3036517,0.8203763,0.3915387,0.2732851,0.6250684,0.4297803,-0.03182472,0.8062988,0.4100192,FOUR
-0.3002319,-0.01424343,0.3981541,-0.5917974,0.6113899,0.3428576,-0.3034052,0.8234684,0.3844727,0.2723738,0.627449,0.4259992,-0.03236907,0.8088704,0.404066,FOUR
-0.3004392,-0.01495198,0.4000759,-0.5922229,0.612671,0.3379238,-0.3046436,0.8253006,0.3777906,0.2706799,0.6318164,0.4194185,-0.03425204,0.8116416,0.3968635,FOUR
-0.2996077,-0.01662879,0.4012683,-0.5930295,0.6117913,0.3363129,-0.3076459,0.8243504,0.3758412,0.2685565,0.6331965,0.4178175,-0.0373508,0.8117473,0.3948284,FOUR
-0.3021462,-0.02638967,0.4000432,-0.5990037,0.6045864,0.3397959,-0.319254,0.8171711,0.3810067,0.2583762,0.6329937,0.4213038,-0.05030352,0.8071182,0.4002674,FOUR
-0.3076012,-0.03305805,0.3980829,-0.6062374,0.6018082,0.3344977,-0.3315483,0.8144795,0.3757526,0.2488742,0.6381392,0.415653,-0.06321606,0.8072661,0.3954592,FOUR
-0.3209823,-0.02691953,0.3873955,-0.6126185,0.6120113,0.3016325,-0.3394004,0.8225764,0.3461832,0.2402501,0.6471082,0.4027186,-0.07170358,0.8155512,0.371963,FOUR
-0.3233671,-0.01710321,0.3812883,-0.6092106,0.6217133,0.28138,-0.3316947,0.8306576,0.3275904,0.2430552,0.6486305,0.3969886,-0.06582321,0.8209157,0.3571095,FOUR
-0.3228104,-0.01367517,0.3805816,-0.6063178,0.6271547,0.2706712,-0.3238358,0.8361592,0.3153613,0.2492433,0.649259,0.3906861,-0.05775576,0.8246907,0.3462055,FOUR
-0.3375332,0.00281333,0.3648213,-0.5967795,0.6520633,0.2232358,-0.3028918,0.8547425,0.2762005,0.2596277,0.6491746,0.383563,-0.03703314,0.8353141,0.3195578,FOUR
-0.3491536,0.006896594,0.355824,-0.5962942,0.6567333,0.20794,-0.3000691,0.8588307,0.2638071,0.2592923,0.6505128,0.381207,-0.03351868,0.8385211,0.3107839,FOUR
-0.3611715,0.01142631,0.3443363,-0.6010338,0.6565266,0.1910065,-0.306636,0.8583665,0.25385,0.2500627,0.6508673,0.3852054,-0.04099553,0.8381433,0.308204,FOUR
-0.4029714,0.03443534,0.283939,-0.6099746,0.6608611,0.09738171,-0.3287465,0.8567222,0.1942035,0.2103607,0.6508952,0.3961374,-0.07348852,0.835707,0.2823814,FOUR
-0.4329438,0.05589906,0.224692,-0.6050292,0.6643517,0.02204076,-0.3389909,0.8563527,0.1364956,0.1791321,0.6576077,0.3903067,-0.09458981,0.8376749,0.2445275,FOUR
-0.4556112,0.07154798,0.1752201,-0.5977538,0.6679214,-0.04185279,-0.3446449,0.8595196,0.07534166,0.1570943,0.6737476,0.3661225,-0.108027,0.845333,0.1956551,FOUR
-0.4688329,0.08212736,0.1503307,-0.5954041,0.6669894,-0.07534996,-0.3500848,0.8605433,0.03413248,0.1470688,0.6880676,0.3394559,-0.1146964,0.851214,0.1578939,FOUR
-0.4839915,0.07404377,0.1466185,-0.5862535,0.6712497,-0.09446151,-0.3384854,0.8653392,0.01282942,0.1485478,0.6888489,0.3386291,-0.1061705,0.8544133,0.1430071,FOUR
-0.4910496,0.07613433,0.1384899,-0.571971,0.6820014,-0.09848552,-0.3184211,0.8729417,0.01352707,0.1592161,0.6813968,0.3533768,-0.08881585,0.856179,0.150058,FOUR
-0.4876187,0.09976849,0.1231062,-0.5508149,0.7003245,-0.09621344,-0.2816304,0.8872197,0.01906652,0.1821984,0.6700281,0.3719329,-0.05670467,0.8599291,0.1600833,FOUR
-0.4721686,0.1336232,0.07923251,-0.5310958,0.7104963,-0.1385053,-0.2538169,0.8975891,-0.00991135,0.1855979,0.6709096,0.3755635,-0.03800951,0.8662729,0.1444526,FOUR
-0.4611747,0.1549649,0.04740125,-0.5058176,0.7207679,-0.1828819,-0.2325054,0.904017,-0.03504198,0.1818845,0.6739926,0.3765476,-0.0244789,0.8708507,0.1334661,FOUR
-0.4446182,0.1605011,0.05813703,-0.4871812,0.7301195,-0.1951364,-0.2279499,0.9067014,-0.02712783,0.1617838,0.679138,0.3787065,-0.02884223,0.8723109,0.1473176,FOUR
-0.4364,0.1599878,0.08076452,-0.482805,0.7370653,-0.1781491,-0.2271277,0.9071206,-0.007810357,0.159858,0.6769719,0.3807705,-0.03012347,0.8696691,0.1640237,FOUR
-0.4140278,0.1558216,0.1542407,-0.514626,0.719259,-0.1575434,-0.2574342,0.898957,-0.02043954,0.1672964,0.694541,0.3392874,-0.04515573,0.8726412,0.1343922,FOUR
-0.4097288,0.1197455,0.2034698,-0.5752302,0.6829303,-0.09342238,-0.3167351,0.8792056,0.02223721,0.1474223,0.6894558,0.356005,-0.09129703,0.8623936,0.1585897,FOUR
-0.4199837,0.1005216,0.220081,-0.5980477,0.6672273,-0.0670076,-0.3338594,0.8716898,0.02816364,0.1554558,0.6899641,0.3484091,-0.09940657,0.8601111,0.1515604,FOUR
-0.3970306,0.06252836,0.2850606,-0.6287859,0.6388561,-0.05680548,-0.3728647,0.8539264,0.0160847,0.1541529,0.7044113,0.3105733,-0.1215913,0.8577073,0.1239681,FOUR
-0.3698151,0.04019423,0.3229666,-0.6479493,0.6212875,-0.03972099,-0.4015718,0.8416472,0.03153077,0.1466433,0.7068758,0.3114901,-0.1395506,0.8545816,0.134888,FOUR
-0.3602141,0.03372632,0.3314915,-0.6581849,0.6192886,-0.04106984,-0.4177538,0.8417405,0.04319714,0.1321278,0.7074021,0.3311585,-0.1542676,0.857076,0.153326,FOUR
-0.40677,0.03184594,0.2539465,-0.6439398,0.6342091,-0.1134439,-0.4095737,0.8538792,0.02468892,0.05997649,0.6769444,0.4163783,-0.1839868,0.8502855,0.1877912,FOUR
-0.4211587,0.04987571,0.1511118,-0.5707546,0.6734145,-0.2355344,-0.3930945,0.8671307,-0.007591632,-0.09521082,0.6343122,0.4733144,-0.2534979,0.8280222,0.2280535,FOUR
-0.3880088,0.008333828,0.1367939,-0.5025774,0.7184204,-0.2448117,-0.4369607,0.8467788,0.02183412,-0.2732883,0.5511706,0.4966974,-0.3791184,0.7599146,0.2820653,FOUR
-0.3728334,-0.003572352,0.1352491,-0.4060883,0.7943954,-0.1470915,-0.422517,0.8385256,0.1072208,-0.327146,0.4702944,0.5358729,-0.4084765,0.7026829,0.3485627,FOUR
-0.3701507,0.1958445,-0.004412891,-0.1942637,0.8502469,0.1912712,-0.3133885,0.7843204,0.3880093,-0.4464495,0.2679503,0.5755233,-0.4011093,0.5646064,0.5293332,FOUR
-0.1193488,0.5371805,-0.1277314,-0.1190305,0.8303806,0.2384878,-0.2803837,0.7708921,0.356442,-0.5146003,0.2720208,0.4894089,-0.3996897,0.5711371,0.473758,FOUR
-0.02338676,0.457505,-0.4497394,-0.1055766,0.8397104,-0.140358,-0.2892294,0.8409391,0.000573235,-0.5649891,0.4183642,0.300633,-0.402426,0.7156966,0.1801802,FOUR
-0.2702797,0.08869231,-0.4685315,-0.1069373,0.7490065,-0.5015834,-0.2838166,0.8571162,-0.291301,-0.5891373,0.5107188,0.1649801,-0.4456499,0.7685279,-0.07176813,FOUR
-0.2412966,0.1400516,-0.4431133,0.007343049,0.8286067,-0.3650438,-0.1639375,0.9255925,-0.1494274,-0.5678783,0.5220745,0.2491679,-0.3705734,0.8207911,0.0850312,FOUR
-0.2264213,0.1546251,-0.4336048,0.01562486,0.8277981,-0.3588793,-0.1792389,0.9143611,-0.1746436,-0.582734,0.510387,0.23622,-0.3902259,0.8101088,0.06731495,FOUR
-0.2290268,0.1750886,-0.4129214,0.004593286,0.8151706,-0.3861599,-0.1951276,0.9014801,-0.2157935,-0.5826986,0.5150705,0.2078246,-0.3987066,0.8050005,0.02228863,FOUR
-0.2368003,0.1705064,-0.4160658,-0.005598343,0.8046648,-0.4104767,-0.1952773,0.8990163,-0.2316758,-0.5757511,0.5241617,0.1947326,-0.3916766,0.808629,0.005328313,FOUR
-0.2427921,0.1511465,-0.4272065,-0.01337404,0.8000918,-0.4242818,-0.2016056,0.8978429,-0.2385589,-0.583868,0.5193825,0.1923894,-0.3966377,0.8089347,0.004547728,FOUR
-0.2407047,0.1467426,-0.427153,-0.008846161,0.8019797,-0.4211298,-0.1996752,0.8982846,-0.2380184,-0.5844023,0.5213178,0.187336,-0.3950147,0.8100689,0.004249143,FOUR
-0.2339474,0.1506664,-0.4267404,0.0007763199,0.8044625,-0.4156769,-0.1950031,0.8988495,-0.2373691,-0.5864432,0.5216105,0.177377,-0.3952797,0.8093174,-0.0001293867,FOUR
-0.2290123,0.1531177,-0.4284793,0.005260302,0.8061299,-0.4127027,-0.1946075,0.8990625,-0.2366175,-0.5916622,0.5174881,0.1716345,-0.3992427,0.8071836,-0.002571619,FOUR
-0.2172611,0.160199,-0.4255903,0.02745201,0.808344,-0.4091651,-0.1842168,0.8999553,-0.2412227,-0.6001602,0.5140831,0.1461138,-0.4028705,0.8042285,-0.02075874,FOUR
-0.2077173,0.1617968,-0.4259158,0.04415136,0.8072125,-0.4125911,-0.1790916,0.8986132,-0.2503769,-0.6065384,0.511389,0.1236512,-0.408852,0.7995322,-0.04240636,FOUR
-0.19305,0.1647852,-0.4304742,0.05942154,0.8089083,-0.4093126,-0.1726587,0.8997425,-0.2518514,-0.6112267,0.5093093,0.1043553,-0.4123465,0.7961997,-0.05805693,FOUR
-0.1786522,0.1652271,-0.4300021,0.08819383,0.8134264,-0.3985043,-0.1560591,0.9043509,-0.2492584,-0.6165838,0.5089749,0.07902255,-0.4096237,0.796553,-0.07475445,FOUR
-0.177156,0.1648122,-0.4256307,0.1008846,0.815259,-0.3938564,-0.1479875,0.908292,-0.2418227,-0.615281,0.5115662,0.07151148,-0.4049346,0.8000731,-0.073544,FOUR
-0.1712916,0.1725169,-0.425965,0.1213134,0.8196292,-0.3794426,-0.1289023,0.9153369,-0.2262015,-0.6090309,0.5194507,0.07694549,-0.3912385,0.8087958,-0.05993825,FOUR
-0.1690489,0.1886308,-0.4213357,0.1183304,0.8260676,-0.3613857,-0.1232874,0.91996,-0.2052748,-0.5973035,0.5273419,0.08689476,-0.3835409,0.8116591,-0.04471399,FOUR
-0.1608104,0.2033886,-0.4171903,0.1116778,0.8306652,-0.3478935,-0.1219834,0.9223897,-0.1906335,-0.591704,0.5279921,0.07750949,-0.3807454,0.8107956,-0.04059803,FOUR
-0.1381091,0.2247408,-0.4183571,0.07883895,0.8423287,-0.3206751,-0.1472767,0.92313,-0.165181,-0.6025608,0.5065711,0.05061388,-0.3995102,0.8000077,-0.03260662,FOUR
-0.1235167,0.2382072,-0.4226951,0.06238285,0.8527303,-0.2945722,-0.1621174,0.9255469,-0.1395786,-0.6135881,0.4914634,0.04735765,-0.4103194,0.795967,-0.01273937,FOUR
-0.1304975,0.2520156,-0.4186263,0.03661749,0.8698308,-0.2778431,-0.1830783,0.9356449,-0.1189914,-0.625572,0.4868659,0.06515898,-0.4248388,0.7993195,0.01018979,FOUR
-0.1413795,0.2647595,-0.4133861,0.02561655,0.8891063,-0.2618556,-0.1937883,0.9500545,-0.1021152,-0.633307,0.4900036,0.07053564,-0.4338119,0.8080865,0.02467399,FOUR
-0.1706818,0.2822366,-0.3896795,0.02178963,0.9094055,-0.2367022,-0.201099,0.9636522,-0.08003679,-0.6324154,0.4888231,0.05457747,-0.4392742,0.8146798,0.03548631,FOUR
-0.1681541,0.2877282,-0.4002676,0.02368208,0.9133035,-0.2363634,-0.2015671,0.9669402,-0.07833912,-0.6325428,0.4867979,0.05264094,-0.4395515,0.8169985,0.03802973,FOUR
-0.1601133,0.2913849,-0.4073313,0.03393521,0.9157862,-0.2165087,-0.1907321,0.9691499,-0.05105678,-0.6290726,0.4933568,0.0752336,-0.4294407,0.8206403,0.06607298,FOUR
-0.1462312,0.2866133,-0.4230837,0.05726574,0.9157254,-0.1993647,-0.1661699,0.9726419,-0.02802525,-0.6217576,0.5052926,0.08283306,-0.4082112,0.8299107,0.08378663,FOUR
-0.1303957,0.2854601,-0.4346937,0.08620167,0.9141405,-0.1893036,-0.1351044,0.9766022,-0.01433562,-0.6090111,0.5243096,0.09578594,-0.3804476,0.8420773,0.09706606,FOUR
-0.1178997,0.2866244,-0.436862,0.1242477,0.9104636,-0.1767263,-0.09648151,0.979413,0.001808807,-0.5901077,0.547221,0.1039212,-0.3500054,0.853047,0.1073599,FOUR
-0.100116,0.271003,-0.455033,0.1687845,0.9006357,-0.1891775,-0.05671158,0.9820943,-0.01172253,-0.570317,0.5753062,0.08999222,-0.3212924,0.8675949,0.08808056,FOUR
-0.0731101,0.2689776,-0.4676482,0.2135564,0.8931262,-0.1781725,-0.02080714,0.9824753,-0.007211055,-0.5492554,0.5958434,0.06883323,-0.2960784,0.8766847,0.07583409,FOUR
-0.06146808,0.2755066,-0.4784406,0.2416139,0.8897371,-0.1612475,0.01015466,0.983,0.01393727,-0.5285522,0.613212,0.08960169,-0.2662889,0.8848377,0.09860638,FOUR
-0.0554567,0.2815433,-0.4805672,0.250184,0.887388,-0.15827,0.02243834,0.9824521,0.0169506,-0.5161893,0.6208605,0.09851728,-0.2513829,0.8875408,0.1056779,FOUR
-0.05263602,0.2808738,-0.4848322,0.2499317,0.8850998,-0.1610852,0.02889428,0.98123,0.01460671,-0.5080553,0.6253155,0.1091391,-0.240014,0.8891883,0.1094618,FOUR
-0.04845773,0.281094,-0.4897401,0.2495578,0.8832325,-0.1652948,0.03495513,0.980521,0.007804196,-0.4959908,0.6315903,0.1219258,-0.2283109,0.8913084,0.1090971,FOUR
-0.04292663,0.2822515,-0.4955606,0.2517415,0.8821006,-0.1679318,0.04004742,0.9804798,0.003091773,-0.4850324,0.6364253,0.1263278,-0.2207963,0.8929291,0.1059373,FOUR
-0.0376793,0.2856687,-0.4985,0.2577537,0.8815725,-0.1669972,0.04659075,0.9809954,0.003110967,-0.4778018,0.6393737,0.1236619,-0.2160491,0.8942616,0.1035707,FOUR
-0.03573483,0.290047,-0.497132,0.2634614,0.881227,-0.165986,0.05163351,0.9813628,0.004734225,-0.4739336,0.6401566,0.1228633,-0.2138408,0.8946415,0.1031686,FOUR
-0.03750406,0.2973121,-0.4922632,0.2669006,0.8816504,-0.1664294,0.05204181,0.9816284,0.005435188,-0.4733302,0.6370485,0.1223517,-0.2178697,0.8926225,0.1017519,FOUR
-0.04263883,0.2937321,-0.4913307,0.2645072,0.881309,-0.1761512,0.04704734,0.9822443,-0.005011008,-0.4793113,0.6340826,0.1135257,-0.2255811,0.8919345,0.0914093,FOUR
-0.05361827,0.291793,-0.485627,0.2564204,0.8817921,-0.1881149,0.03970926,0.983085,-0.01450007,-0.4851576,0.6313721,0.1104336,-0.2322496,0.891602,0.08530515,FOUR
-0.06617761,0.2870839,-0.4811814,0.2453056,0.8826597,-0.200783,0.0298568,0.9840406,-0.02730224,-0.4928695,0.6285905,0.105617,-0.2399233,0.89167,0.07683506,FOUR
-0.07895033,0.2793863,-0.4820966,0.2418222,0.8843159,-0.2015688,0.02609096,0.9858825,-0.02864042,-0.5013367,0.6263715,0.1061324,-0.2424406,0.8938905,0.07734763,FOUR
-0.07915975,0.2760898,-0.4867517,0.248432,0.8845531,-0.1921188,0.03038708,0.9863233,-0.01862694,-0.5059232,0.6249874,0.1109751,-0.240663,0.8950372,0.08489898,FOUR
-0.0756957,0.2762356,-0.486814,0.2565397,0.8838298,-0.184867,0.03624331,0.9863015,-0.01271733,-0.5065065,0.626026,0.1098334,-0.2374441,0.8961751,0.08712106,FOUR
-0.07780481,0.272945,-0.484867,0.2729833,0.8785816,-0.1860836,0.05685566,0.9855574,-0.01246899,-0.4929738,0.6378694,0.1116602,-0.2172483,0.9017352,0.08892228,FOUR
-0.07293006,0.2736369,-0.4805646,0.297513,0.8709217,-0.1865796,0.08445418,0.9838898,-0.01206614,-0.4771721,0.6515782,0.1080139,-0.1920277,0.9078202,0.08853792,FOUR
-0.06368092,0.2788728,-0.4726578,0.3397791,0.8565769,-0.1813534,0.1307554,0.9784525,-0.003923544,-0.4537319,0.6678155,0.09898175,-0.1528994,0.9143677,0.09257213,FOUR
-0.04725925,0.2913719,-0.4562356,0.407937,0.8229973,-0.1740597,0.209767,0.9590156,0.008212735,-0.3972363,0.6948545,0.09420273,-0.08023217,0.9170161,0.1011088,FOUR
-0.04021733,0.3044297,-0.4335884,0.4811102,0.7751543,-0.1932885,0.3121608,0.9280038,-0.003369977,-0.3076492,0.7283967,0.09713194,0.0265466,0.9160637,0.101756,FOUR
-0.03676157,0.3161324,-0.4108688,0.5230229,0.7402057,-0.2137098,0.3814992,0.9008613,-0.01550578,-0.2391582,0.7451942,0.1061383,0.105181,0.9087467,0.1044984,FOUR
-0.03201692,0.3452422,-0.3628421,0.5785163,0.6854246,-0.2573761,0.4969999,0.8470302,-0.03787072,-0.1008817,0.7622619,0.1363631,0.2438982,0.8840668,0.1172407,FOUR
-0.02663659,0.3591771,-0.3486904,0.585011,0.6711493,-0.2944641,0.5377594,0.8287488,-0.05946644,-0.02988938,0.7697696,0.1642014,0.3015268,0.8737316,0.1171139,FOUR
-0.02611276,0.3651081,-0.3489191,0.5740861,0.6743263,-0.308445,0.5473713,0.8244037,-0.0669557,0.03544792,0.7759851,0.2323671,0.3305942,0.866298,0.1246079,FOUR
-0.02466048,0.3665425,-0.3549559,0.5639842,0.6828445,-0.306317,0.5460302,0.8261118,-0.06048827,0.06715997,0.7693018,0.2763223,0.3426735,0.8615526,0.1397452,FOUR
-0.01986855,0.3693653,-0.359816,0.5638098,0.6877769,-0.2932662,0.5509796,0.8238248,-0.04286632,0.09790009,0.755211,0.3235752,0.3615218,0.8515339,0.1644976,FOUR
-0.01100924,0.3789645,-0.3506021,0.5773942,0.690039,-0.2601272,0.5627342,0.8165173,-0.001646718,0.1203641,0.7285116,0.3823497,0.3874487,0.83106,0.2132953,FOUR
0.008909906,0.3925674,-0.3386679,0.594226,0.6911039,-0.2160918,0.5805854,0.8020364,0.0519824,0.1412155,0.6899148,0.4453593,0.4121529,0.8017359,0.2739661,FOUR
0.01497876,0.4047179,-0.3249795,0.5928462,0.7040374,-0.1768495,0.5760857,0.8013662,0.09828386,0.138553,0.6579131,0.4937701,0.4119908,0.7833049,0.3252188,FOUR
-0.003326493,0.4250058,-0.3002017,0.5638607,0.736035,-0.1522355,0.5508322,0.8161379,0.1306035,0.1339936,0.6214569,0.5426614,0.4027558,0.7689186,0.3716418,FOUR
-0.04975107,0.4444771,-0.2895586,0.4829545,0.7971041,-0.1468863,0.4633191,0.8682056,0.1445066,0.06492325,0.6131492,0.5659136,0.3248314,0.7938317,0.3937459,FOUR
-0.1325969,0.4244792,-0.3163475,0.2997408,0.8754176,-0.180728,0.2385793,0.9569712,0.1069582,-0.1329462,0.6380731,0.5242435,0.09666795,0.8651866,0.3546929,FOUR
-0.1967999,0.3461385,-0.3912996,0.1121673,0.8911139,-0.2902456,0.00444109,0.9918262,-0.02262679,-0.381382,0.6368416,0.3509355,-0.1738912,0.8951284,0.2097661,FOUR
-0.2151586,0.2497414,-0.4729286,0.0326539,0.865853,-0.3850997,-0.113063,0.9782577,-0.1457157,-0.5102633,0.5963924,0.2246664,-0.3173048,0.8782966,0.07800997,FOUR
-0.1939537,0.2116716,-0.5004991,0.0387128,0.8648987,-0.3921532,-0.1270695,0.9769577,-0.1692636,-0.5684943,0.5750669,0.1877618,-0.3521837,0.87471,0.0490219,FOUR
-0.1973044,0.2072777,-0.493012,0.04330265,0.8662548,-0.3877531,-0.1218832,0.9785122,-0.1674557,-0.5691739,0.5796961,0.1992832,-0.3452704,0.8792226,0.0561941,FOUR
-0.2050154,0.2053189,-0.4852199,0.03412449,0.8676334,-0.3837746,-0.1312595,0.9773653,-0.1648369,-0.577077,0.5713322,0.2072604,-0.3499407,0.8768318,0.06523126,FOUR
-0.2044841,0.2071179,-0.4811478,0.02467624,0.868025,-0.3825864,-0.1449777,0.9744268,-0.1667299,-0.5842943,0.5643796,0.197968,-0.3613537,0.8714229,0.0611615,FOUR
-0.203065,0.2108529,-0.4762903,0.02164247,0.869499,-0.3797631,-0.1527744,0.97316,-0.1665728,-0.5925067,0.556561,0.183689,-0.3716475,0.8666153,0.05492653,FOUR
-0.2091079,0.2179755,-0.4649339,0.01445309,0.8716995,-0.375968,-0.1615823,0.9727616,-0.161771,-0.5994449,0.5461307,0.1739253,-0.3824133,0.860849,0.05284213,FOUR
-0.207071,0.2181952,-0.465332,-0.002917954,0.8690368,-0.3821613,-0.1816037,0.9677293,-0.1697235,-0.6068742,0.5364959,0.1585837,-0.3997192,0.8520109,0.03975251,FOUR
-0.2023859,0.2113079,-0.4746526,-0.01900029,0.8636542,-0.3915873,-0.1968049,0.9622972,-0.1806468,-0.6091899,0.5345695,0.154377,-0.4084783,0.847613,0.03055563,FOUR
-0.1982153,0.2074227,-0.4826772,-0.02855304,0.863214,-0.3907769,-0.2066704,0.960168,-0.1799347,-0.6125422,0.5314702,0.1599854,-0.4152793,0.8444281,0.03237155,FOUR
-0.1977986,0.2041032,-0.4886813,-0.03422052,0.8640572,-0.387701,-0.2113205,0.9600282,-0.1747774,-0.6129338,0.5304747,0.1730364,-0.4175287,0.8435764,0.04026295,FOUR
-0.1999289,0.2054843,-0.4893001,-0.03691317,0.867574,-0.3796776,-0.2130886,0.9617071,-0.1635649,-0.6127568,0.5285554,0.1880384,-0.4179674,0.8432553,0.05320493,FOUR
-0.2073637,0.2101602,-0.479893,-0.03750768,0.8705488,-0.373307,-0.2138292,0.9628702,-0.1560453,-0.6124737,0.5268205,0.1956082,-0.4178507,0.8428977,0.06108567,FOUR
-0.2148836,0.2130067,-0.4742306,-0.04198005,0.8700509,-0.3751185,-0.2167297,0.9619614,-0.1569801,-0.610599,0.5247425,0.1953227,-0.4189523,0.8413761,0.06086481,FOUR
-0.2262437,0.2080616,-0.4765019,-0.06186839,0.8662004,-0.3828035,-0.2310128,0.9583648,-0.1593466,-0.6101737,0.5179301,0.2066632,-0.426932,0.8365061,0.06483149,FOUR
-0.2307044,0.2041928,-0.4809743,-0.072548,0.8656271,-0.3821933,-0.2385151,0.9574938,-0.154022,-0.6106966,0.5138494,0.2203649,-0.4311005,0.8341485,0.07411699,FOUR
-0.2326354,0.2020122,-0.485505,-0.08226379,0.8658254,-0.3791941,-0.2458308,0.9566276,-0.1475288,-0.6125497,0.5082721,0.230599,-0.4359951,0.8311605,0.08338544,FOUR
-0.2309486,0.2028404,-0.4896721,-0.09011798,0.8666598,-0.3746123,-0.2528979,0.9555556,-0.1413042,-0.6155764,0.5023257,0.2347951,-0.4410625,0.8278713,0.0900979,FOUR
-0.2283147,0.2012811,-0.4950618,-0.09789706,0.865363,-0.374717,-0.2602752,0.9534451,-0.1408973,-0.6199943,0.4967583,0.2336647,-0.4467843,0.8249089,0.09167779,FOUR
-0.2272878,0.2013147,-0.4972882,-0.1022076,0.8656193,-0.3728281,-0.2649156,0.9525415,-0.1382975,-0.621967,0.4936089,0.2370072,-0.4503201,0.8228112,0.09452288,FOUR
-0.2253639,0.201992,-0.4975313,-0.1027956,0.8661567,-0.37124,-0.267622,0.9518628,-0.1373401,-0.6256464,0.490506,0.2388483,-0.4543633,0.820902,0.09582078,FOUR
-0.2217482,0.2043522,-0.4961528,-0.1021828,0.8665526,-0.3692482,-0.2697514,0.9509064,-0.137592,-0.6298755,0.4879934,0.2405779,-0.4583333,0.8193761,0.0968407,FOUR
-0.217371,0.2141764,-0.495659,-0.1029153,0.8714613,-0.3555683,-0.2695144,0.9526645,-0.1225723,-0.6284388,0.4855289,0.2509007,-0.4569109,0.818554,0.1113304,FOUR
-0.2151508,0.2211929,-0.4938746,-0.1047146,0.8736175,-0.3495653,-0.2715076,0.9528093,-0.1158961,-0.629068,0.4828099,0.2527884,-0.4582031,0.8168571,0.1170587,FOUR
-0.2092002,0.2394788,-0.4867713,-0.1103563,0.8753173,-0.3444704,-0.2764758,0.9518266,-0.1106552,-0.6228088,0.4860412,0.2426758,-0.4583104,0.8146706,0.1141382,FOUR
-0.2027384,0.2447849,-0.4862742,-0.1139982,0.871098,-0.3546237,-0.2832182,0.9477955,-0.1237865,-0.6227536,0.4878389,0.2202836,-0.4642299,0.8109437,0.09266786,FOUR
