pTHUMB_BONE1_X,rTHUMB_BONE1_X,pTHUMB_BONE1_Y,rTHUMB_BONE1_Y,pTHUMB_BONE1_Z,rTHUMB_BONE1_Z,pTHUMB_BONE2_X,rTHUMB_BONE2_X,pTHUMB_BONE2_Y,rTHUMB_BONE2_Y,pTHUMB_BONE2_Z,rTHUMB_BONE2_Z,pTHUMB_BONE3_X,rTHUMB_BONE3_X,pTHUMB_BONE3_Y,rTHUMB_BONE3_Y,pTHUMB_BONE3_Z,rTHUMB_BONE3_Z,pINDEX_BONE1_X,rINDEX_BONE1_X,pINDEX_BONE1_Y,rINDEX_BONE1_Y,pINDEX_BONE1_Z,rINDEX_BONE1_Z,pINDEX_BONE2_X,rINDEX_BONE2_X,pINDEX_BONE2_Y,rINDEX_BONE2_Y,pINDEX_BONE2_Z,rINDEX_BONE2_Z,pINDEX_BONE3_X,rINDEX_BONE3_X,pINDEX_BONE3_Y,rINDEX_BONE3_Y,pINDEX_BONE3_Z,rINDEX_BONE3_Z,pMIDDLE_BONE1_X,rMIDDLE_BONE1_X,pMIDDLE_BONE1_Y,rMIDDLE_BONE1_Y,pMIDDLE_BONE1_Z,rMIDDLE_BONE1_Z,pMIDDLE_BONE2_X,rMIDDLE_BONE2_X,pMIDDLE_BONE2_Y,rMIDDLE_BONE2_Y,pMIDDLE_BONE2_Z,rMIDDLE_BONE2_Z,pMIDDLE_BONE3_X,rMIDDLE_BONE3_X,pMIDDLE_BONE3_Y,rMIDDLE_BONE3_Y,pMIDDLE_BONE3_Z,rMIDDLE_BONE3_Z,pRING_BONE1_X,rRING_BONE1_X,pRING_BONE1_Y,rRING_BONE1_Y,pRING_BONE1_Z,rRING_BONE1_Z,pRING_BONE2_X,rRING_BONE2_X,pRING_BONE2_Y,rRING_BONE2_Y,pRING_BONE2_Z,rRING_BONE2_Z,pRING_BONE3_X,rRING_BONE3_X,pRING_BONE3_Y,rRING_BONE3_Y,pRING_BONE3_Z,rRING_BONE3_Z,pPINKY_BONE1_X,rPINKY_BONE1_X,pPINKY_BONE1_Y,rPINKY_BONE1_Y,pPINKY_BONE1_Z,rPINKY_BONE1_Z,pPINKY_BONE2_X,rPINKY_BONE2_X,pPINKY_BONE2_Y,rPINKY_BONE2_Y,pPINKY_BONE2_Z,rPINKY_BONE2_Z,pPINKY_BONE3_X,rPINKY_BONE3_X,pPINKY_BONE3_Y,rPINKY_BONE3_Y,pPINKY_BONE3_Z,rPINKY_BONE3_Z,target
-0.02395276,302.8999,-0.331551,17.07294,0.3632029,207.4146,-0.01778375,300.1565,-0.2954273,14.20886,0.3847351,209.8568,-0.0138229,303.063,-0.2710757,17.22696,0.3990201,207.2856,-0.08904951,315.4787,-0.2766404,303.0837,0.3919408,209.3508,-0.107946,303.1225,-0.2516578,289.7354,0.4024464,219.759,-0.1174493,293.2993,-0.2338336,264.5916,0.4043427,242.0753,-0.1107499,321.1238,-0.2855366,296.1086,0.3808229,205.9508,-0.1357334,307.318,-0.2593137,284.7126,0.3911853,214.1904,-0.1478145,294.4956,-0.2396143,260.413,0.3927132,235.2508,-0.1313346,334.4052,-0.3167218,275.6222,0.3425597,209.2385,-0.1543362,318.8317,-0.302759,263.8069,0.3433215,215.8159,-0.1660031,304.8521,-0.2893566,244.4158,0.3404239,230.431,-0.1242071,325.8813,-0.30097,290.5301,0.3644871,206.823,-0.150409,311.7318,-0.2782852,279.5243,0.3724349,214.1396,-0.1637099,298.2125,-0.2598645,257.7139,0.373016,232.2063,OPEN
-0.002444647,305.8112,-0.3263057,20.71132,0.3712349,208.3999,0.005834819,303.6878,-0.2915532,18.62519,0.3940868,210.1144,0.01144105,307.4758,-0.2685019,22.18326,0.409361,207.2189,-0.06422,313.7649,-0.2707061,309.3391,0.4051922,206.8653,-0.08113723,302.7129,-0.2454836,298.6151,0.4175147,215.337,-0.08993885,292.3443,-0.2277368,276.2478,0.4209337,235.3057,-0.0866679,318.6294,-0.2789384,301.7807,0.3954795,203.8098,-0.1094349,306.4915,-0.2520684,292.5878,0.4080241,210.6257,-0.1207556,293.3221,-0.232368,270.5317,0.4112476,229.9283,-0.1110021,333.5303,-0.3098512,281.1733,0.3587144,207.411,-0.1335431,319.4169,-0.2958636,271.3932,0.3619036,212.863,-0.1456206,305.7677,-0.2827473,255.2947,0.3608251,224.8345,-0.101836,324.003,-0.2941869,295.2579,0.3798702,205.4809,-0.1265354,311.3839,-0.271085,285.9843,0.3899208,211.7684,-0.1394463,297.7738,-0.2527604,266.0784,0.3921048,228.326,OPEN
0.02052327,310.1537,-0.3162522,27.16312,0.3808191,206.0446,0.03242075,308.0433,-0.2837263,25.48039,0.4046597,207.3509,0.04019594,310.6224,-0.262151,27.51445,0.4203674,205.7777,-0.03649271,310.839,-0.2574326,317.3848,0.4171051,202.9005,-0.05005797,296.5685,-0.231261,303.3596,0.4299777,214.6773,-0.05655608,285.2059,-0.2128346,259.6015,0.432461,255.9948,-0.06018759,316.0566,-0.265117,306.794,0.4088445,202.7056,-0.08012544,301.3058,-0.2371927,294.5766,0.4218681,212.3367,-0.08926901,287.4561,-0.2167751,256.0385,0.4241819,247.9046,-0.08830521,332.6946,-0.2959346,284.6555,0.3744327,208.1889,-0.1097755,315.7379,-0.2814894,271.679,0.3784752,215.8821,-0.1204652,300.663,-0.2677185,247.2027,0.3770264,235.3945,-0.07685878,321.3526,-0.2799552,299.78,0.3946083,204.9028,-0.09896742,305.59,-0.2555679,286.8312,0.4052467,214.4087,-0.1095698,291.3288,-0.2362583,252.8358,0.4065341,244.7178,OPEN
0.04427133,313.3068,-0.3083493,37.56482,0.3891613,197.105,0.0607103,308.2156,-0.2770001,35.02213,0.4112703,199.0328,0.06931367,300.3653,-0.2544831,29.6078,0.4244789,203.5143,-0.008780715,309.1318,-0.244794,325.6378,0.4254554,197.3247,-0.01933096,291.0812,-0.2180141,309.4857,0.4388325,211.4933,-0.02362736,282.7945,-0.1992193,216.6051,0.4400266,301.9828,-0.03387954,315.3481,-0.2519528,311.2492,0.4184598,201.2709,-0.05179847,296.6202,-0.2235347,294.3509,0.4318131,215.1612,-0.05881106,285.9227,-0.2026889,215.9334,0.4323305,289.8902,-0.06487255,332.6891,-0.282556,287.6296,0.3862869,209.6015,-0.08550507,312.0851,-0.2678244,269.5012,0.3907925,220.904,-0.0941795,296.2835,-0.2534589,220.8393,0.3879704,262.281,-0.0519902,320.4748,-0.2663638,302.2771,0.4051451,205.6261,-0.0726262,301.0918,-0.2413677,283.3281,0.4155458,220.2359,-0.08105142,290.0671,-0.2215857,214.8184,0.4146037,283.5952,OPEN
0.05977294,313.6679,-0.2920946,43.09263,0.4023498,194.1942,0.07843008,308.7542,-0.2610645,41.10271,0.4228099,195.6928,0.08933412,306.0697,-0.2393537,39.81952,0.4355321,196.712,0.01140311,308.3829,-0.2260006,332.2227,0.4396202,194.4329,0.002811272,290.5715,-0.1991371,318.9584,0.4539365,206.1334,-0.0008370848,280.4189,-0.180324,222.0645,0.455898,301.1424,-0.01428336,315.0115,-0.2328253,317.515,0.4348158,199.1702,-0.03032713,296.1579,-0.2043905,302.235,0.4499997,211.7915,-0.03697239,283.7931,-0.1835061,227.903,0.4517566,283.0479,-0.0480253,331.9475,-0.2632293,293.9326,0.4057526,208.7941,-0.0678382,312.0766,-0.2483699,277.0818,0.4125627,219.3703,-0.0768391,295.7414,-0.2340362,231.5123,0.4111106,258.1737,-0.033715,320.2943,-0.2471101,307.8601,0.4231244,204.6343,-0.0530777,301.1161,-0.2221774,290.0708,0.4355329,218.3565,-0.06161707,288.8198,-0.2024249,227.6206,0.4359383,276.2198,OPEN
0.07122247,317.7318,-0.2661192,47.16522,0.416932,192.5685,0.09322019,314.5082,-0.2374414,46.1392,0.4376059,193.2801,0.1072615,315.6531,-0.2180002,46.51671,0.4510265,193.0134,0.02789325,306.3081,-0.1975838,339.1316,0.4568082,189.2613,0.02178762,287.0685,-0.169992,328.4507,0.4710594,198.9453,0.01951964,279.5111,-0.1508939,201.464,0.4726934,324.7807,0.001622353,311.6571,-0.2028575,322.0669,0.4529119,196.0845,-0.01189331,292.1491,-0.1730558,306.8201,0.4680609,209.2381,-0.01706137,282.2229,-0.1516884,214.0929,0.4695572,299.5644,-0.03483417,327.9276,-0.2312828,298.0195,0.4256985,205.9845,-0.05310611,307.9435,-0.2149362,281.6782,0.4335898,217.1419,-0.06107413,291.938,-0.1999217,229.449,0.4327524,263.5771,-0.018981,316.5019,-0.2160094,311.752,0.4420932,202.0302,-0.03605677,297.0896,-0.1895214,293.7559,0.454838,216.6912,-0.04316488,286.6386,-0.1691765,218.4301,0.4552639,288.1478,OPEN
0.08225328,320.442,-0.2432096,48.62916,0.4303603,189.7444,0.1061904,319.5461,-0.2164992,48.42678,0.4515009,189.8745,0.1223086,323.9456,-0.1993654,49.37189,0.4655991,189.2887,0.04137161,303.2624,-0.1725092,345.0738,0.4696171,181.7524,0.03746648,288.0128,-0.1443918,343.5821,0.4839063,183.1104,0.03639378,272.2888,-0.1252717,191.3764,0.4870089,335.1479,0.0150155,305.6539,-0.1760866,323.7399,0.4645878,192.4784,0.003671862,290.4812,-0.1446787,314.0634,0.4787031,201.0978,-0.0006831104,277.3117,-0.1230672,235.6413,0.4813616,278.2288,-0.02254404,320.6683,-0.2029047,294.4763,0.4366851,206.5793,-0.03975006,305.5259,-0.1846109,280.9627,0.4431249,216.5554,-0.04764069,291.1625,-0.1693407,239.7313,0.4426593,253.4649,-0.006099866,309.3096,-0.1881779,310.011,0.4530549,201.3814,-0.02135327,294.1454,-0.1596128,294.8906,0.4640168,214.3767,-0.02783185,283.4705,-0.1388747,229.1915,0.4649354,277.4671,OPEN
0.07907134,320.3733,-0.2105091,51.47813,0.4488503,188.7269,0.104902,324.9196,-0.1849761,52.3296,0.4691599,188.2103,0.1234783,332.9689,-0.1705282,53.62814,0.4832168,187.5389,0.04502955,299.6316,-0.1376851,354.8185,0.4883106,174.3905,0.04391252,290.9125,-0.1090482,357.2123,0.5025389,172.2195,0.04387492,279.3246,-0.09020102,7.071481,0.50797,162.6515,0.01857059,299.1656,-0.1395912,329.9802,0.4841369,188.5379,0.01033287,290.2372,-0.1067254,326.0993,0.4977591,192.0747,0.006620238,279.2698,-0.08511126,311.0523,0.5026108,206.6971,-0.02209215,313.3948,-0.164896,292.699,0.4584474,209.8225,-0.0378689,303.6934,-0.1448401,282.2693,0.4640297,218.0178,-0.04628773,294.2876,-0.1295549,261.6353,0.4646387,236.1719,-0.003743322,301.6754,-0.1506461,312.0051,0.4736407,201.4163,-0.01636817,292.6128,-0.1202528,302.4907,0.4838788,209.9132,-0.02275435,283.6572,-0.09935528,276.9379,0.4868678,234.3073,OPEN
0.06529611,321.5178,-0.1753652,53.66941,0.4702421,185.4339,0.09234282,326.564,-0.1505894,54.24377,0.4899627,185.0963,0.1116184,333.8318,-0.1366629,54.96396,0.5036865,184.7376,0.03535552,295.4324,-0.09879124,2.031785,0.5055779,167.2826,0.03611457,288.5269,-0.06926328,6.974221,0.518047,162.6908,0.03712557,279.736,-0.05024177,24.11836,0.522956,146.0098,0.00865717,293.5962,-0.099608,331.5056,0.5014966,187.3542,0.002306582,285.4748,-0.06536305,327.5711,0.5126734,191.0717,-0.0003720488,276.0299,-0.04330999,309.1924,0.5163342,209.1936,-0.03370508,309.9903,-0.1246199,290.2125,0.4778755,213.3331,-0.0487707,301.7916,-0.1037049,279.4398,0.4824404,222.0916,-0.05697195,294.2624,-0.08823282,260.0832,0.4826654,239.2504,-0.01437631,296.3959,-0.1102184,309.3556,0.4917579,204.5444,-0.02547607,288.661,-0.07851338,297.7961,0.4997619,215.2513,-0.03112627,282.2698,-0.05722141,271.8333,0.5018002,240.3421,OPEN
0.06387509,322.6112,-0.1583713,52.25179,0.4783625,183.7893,0.09061836,327.2789,-0.1342385,52.61879,0.4989572,183.5783,0.1095207,334.3866,-0.1206366,53.11036,0.5132908,183.3383,0.03588156,293.8773,-0.08033729,6.505446,0.5106182,160.3544,0.03762958,288.3441,-0.05068815,12.90159,0.5223836,154.3798,0.03927493,281.4354,-0.03177798,31.19987,0.5272971,136.6544,0.009347461,291.2517,-0.08035088,333.4229,0.5057256,183.1127,0.004096473,283.7547,-0.04578656,331.7116,0.516007,184.7483,0.002146577,274.3321,-0.02369809,321.2624,0.5193713,195.1031,-0.03309053,307.9609,-0.1043735,287.3419,0.48114,214.2044,-0.04765104,300.2693,-0.083042,276.3734,0.4847504,223.3145,-0.05554751,293.6661,-0.06747144,258.2972,0.4846032,239.4791,-0.01375405,293.8364,-0.09034082,307.6266,0.495327,204.0494,-0.02398629,286.7779,-0.05823129,296.2031,0.5022616,214.7874,-0.02912005,281.1135,-0.03685892,271.6204,0.5039924,238.6949,OPEN
0.07547115,321.3746,-0.1275602,57.5301,0.4843948,180.2028,0.1032261,324.104,-0.1022643,57.54199,0.5020529,180.1957,0.1222895,328.1287,-0.08687794,57.55809,0.5141749,180.1868,0.04996267,290.4121,-0.04782885,12.91368,0.5143398,156.698,0.05265149,285.7117,-0.01760995,20.61328,0.5242006,149.3706,0.05469692,280.3895,0.001450598,40.37497,0.528231,130.0893,0.02321599,287.928,-0.04777008,334.2275,0.5108637,185.2629,0.01887287,281.2287,-0.01269007,331.0565,0.5195239,188.337,0.01722715,272.9343,0.009503424,305.798,0.5220963,213.4728,-0.02080128,306.6196,-0.07240349,285.5669,0.4895243,219.4015,-0.03505293,299.5854,-0.05081457,272.8645,0.4924462,230.0752,-0.04292553,294.4972,-0.03526372,255.0977,0.4918014,245.9414,-0.0006603573,291.624,-0.05798733,304.501,0.50211,210.2952,-0.01044269,285.6454,-0.02554297,290.511,0.507791,223.5764,-0.0155272,281.4606,-0.004144967,264.0681,0.5088537,249.3244,OPEN
0.08359756,321.0656,-0.1130387,57.70028,0.4803064,182.4484,0.1111997,323.4688,-0.0875417,57.82813,0.4977208,182.3701,0.1299784,326.3277,-0.07180494,57.97027,0.5095062,182.2883,0.05784459,290.8117,-0.03485841,12.36597,0.5132054,159.0022,0.06040976,286.5356,-0.004904747,18.24418,0.5233474,153.4289,0.06225765,282.1917,0.01395327,29.07152,0.5279289,142.9303,0.03103247,288.903,-0.03512597,334.7727,0.5104166,186.1254,0.02646415,282.9743,-0.0004515052,331.9337,0.5197622,188.8587,0.02444504,276.3353,0.02148879,322.4071,0.5232036,198.2664,-0.01322219,307.5922,-0.05974394,286.7286,0.4894015,218.8154,-0.02773176,300.9855,-0.03856167,275.6824,0.4928094,227.9658,-0.03602123,296.113,-0.02331051,261.6503,0.4927597,240.3166,0.00703999,292.7918,-0.04545534,306.3236,0.5019961,209.5908,-0.003090504,287.3876,-0.0134694,295.4662,0.5085285,219.8023,-0.008643646,283.3605,0.007632196,278.807,0.5105244,235.8826,OPEN
0.1024358,318.9559,-0.1012143,60.71962,0.4659871,186.1762,0.1302761,323.0926,-0.07501593,61.27883,0.4814547,185.8242,0.149681,327.6623,-0.05952862,61.83016,0.4919861,185.5106,0.07750385,291.9845,-0.0262711,11.43549,0.5047197,165.7047,0.07989195,288.0781,0.003214061,14.66349,0.5155253,162.6701,0.0814437,284.3934,0.02176756,19.34792,0.5208123,158.1699,0.05063245,291.5831,-0.02750391,336.8611,0.5044335,189.3885,0.04570364,286.3179,0.006344795,333.7522,0.5154504,192.332,0.04314447,280.961,0.02781487,327.5186,0.5202289,198.3968,0.005753322,309.4321,-0.05264935,292.7527,0.4863252,217.1061,-0.008913029,303.868,-0.03220698,284.8708,0.4917156,223.4407,-0.01784295,299.7139,-0.01755708,276.4218,0.4934772,230.6305,0.02649381,295.4749,-0.03832155,312.3294,0.4977735,208.5979,0.01603972,290.7841,-0.007231414,304.8708,0.5064859,215.4642,0.009934843,286.9484,0.01331475,294.875,0.5101995,224.9308,OPEN
0.1182713,318.4009,-0.09651822,62.34348,0.4529386,189.9567,0.1463175,322.3631,-0.06997442,63.22038,0.4674171,189.3971,0.1660318,328.0034,-0.05437747,64.31831,0.4771667,188.7694,0.09282467,291.5074,-0.02360791,8.362319,0.4953821,173.362,0.09448452,286.8973,0.006015271,10.20955,0.5059443,171.6161,0.09546819,283.0934,0.02468568,12.69065,0.510963,169.2181,0.06601837,292.8021,-0.02599922,334.2679,0.4968398,196.1069,0.06015065,287.4798,0.007595301,329.0891,0.5081804,200.9746,0.05686229,282.5098,0.0289422,320.0034,0.5130849,209.7604,0.02118202,311.4852,-0.05246097,294.7023,0.4811078,218.2209,0.005998857,306.4196,-0.03263602,287.7243,0.487363,223.6554,-0.003478358,302.5882,-0.01842868,280.5822,0.4898232,229.5469,0.04200751,297.4016,-0.03764355,312.3356,0.4915027,212.3118,0.03070712,292.9668,-0.007046163,304.8598,0.5009047,219.0838,0.02392106,289.2773,0.01320839,295.1255,0.505035,228.1717,OPEN
0.1361084,315.6204,-0.09060797,69.42065,0.4371365,187.3642,0.1644331,318.772,-0.06228286,69.96176,0.447649,186.9964,0.1843632,324.6987,-0.04525658,70.85082,0.4547687,186.445,0.1108969,287.6476,-0.01646706,4.728241,0.4787118,182.2382,0.1115542,281.8979,0.01408574,3.639431,0.487204,183.2923,0.1117278,277.0708,0.03329328,1.38295,0.4905509,185.5198,0.08433942,291.2545,-0.0198316,327.47,0.4825327,208.2968,0.07735473,285.728,0.01436424,315.8408,0.4921169,219.3421,0.07321203,281.4074,0.03602469,294.2834,0.4954557,240.3259,0.03955636,312.7985,-0.04879498,294.6747,0.4720641,224.1275,0.02379341,307.7209,-0.02920464,286.1534,0.4783829,230.6417,0.01383895,303.9539,-0.01512355,277.2314,0.4805309,237.8834,0.06051858,297.4514,-0.03265789,308.0091,0.4798457,222.1516,0.0482675,293.0454,-0.001845628,296.8987,0.4881659,232.2136,0.0407661,289.8008,0.01852742,282.147,0.4911165,245.9616,OPEN
0.1569353,312.1623,-0.104216,73.82755,0.4139993,183.7252,0.1841003,313.6169,-0.07360539,73.96483,0.4218493,183.6246,0.2029778,318.7687,-0.05446446,74.39812,0.4272087,183.3244,0.1283417,288.0987,-0.02936789,349.7819,0.4543287,198.9453,0.126329,280.9357,0.001445204,336.2057,0.462599,212.1174,0.1246656,276.0425,0.02087852,294.5775,0.4649583,253.3625,0.1022789,293.8583,-0.03390035,321.0823,0.459128,217.0806,0.09300616,287.4481,8.21352E-05,302.5964,0.4685588,234.4238,0.08737928,284.2049,0.02172175,272.3046,0.4708394,263.6285,0.05909157,316.7355,-0.06552213,299.1195,0.4515783,224.3629,0.04262528,310.5822,-0.04686844,289.2723,0.4595621,231.5056,0.03213673,305.679,-0.03309798,277.4756,0.4621903,240.8059,0.07951497,300.771,-0.04796857,309.6874,0.4581669,223.7579,0.06603542,295.4599,-0.01771235,296.5188,0.4676704,235.3964,0.05767585,291.7487,0.002505362,277.6381,0.4706469,252.7313,OPEN
0.1578762,306.1774,-0.08655751,79.7742,0.4060992,182.8608,0.1822083,307.1615,-0.05322111,79.85558,0.4104747,182.7956,0.1996554,315.6891,-0.03258091,80.43536,0.4135149,182.3594,0.1279967,289.1738,-0.01365927,337.5923,0.4476347,217.0489,0.1235493,283.1649,0.01674792,313.4182,0.4556163,240.3242,0.1200213,281.6237,0.03584671,272.0154,0.4574684,280.8445,0.1035486,297.2232,-0.01995787,320.7104,0.4554479,223.935,0.09277076,291.0967,0.01295245,301.1209,0.4660507,241.8627,0.08578899,288.5147,0.03398609,273.0827,0.4687121,268.3087,0.06270553,320.593,-0.0544205,305.9147,0.4527227,225.5539,0.04639627,314.3488,-0.03714117,296.2537,0.4631916,232.1025,0.03558954,309.0273,-0.02415717,284.153,0.4673186,241.1636,0.0821693,305.2126,-0.03564331,314.5778,0.4573576,226.0522,0.06793351,299.9396,-0.00694561,302.4601,0.469453,236.2853,0.05866028,295.8443,0.01241428,284.4539,0.4739366,252.2383,OPEN
0.1599191,304.4557,-0.07659149,82.98576,0.4041502,180.6229,0.183255,305.0155,-0.04260299,82.99634,0.4070197,180.6142,0.1999765,313.5022,-0.02140179,83.12798,0.4090563,180.5121,0.1292371,288.4852,-0.003652632,333.3063,0.444198,223.107,0.1242295,283.5047,0.0266844,307.3682,0.4515621,248.0959,0.1202947,283.0168,0.04564208,268.6494,0.4531369,285.8566,0.1052435,296.8018,-0.01028547,317.4134,0.4525988,229.134,0.09388743,291.5296,0.02251959,296.4588,0.4623501,248.3076,0.08644316,289.9894,0.04334882,268.9969,0.4644926,274.0502,0.06537974,320.9395,-0.04576945,304.9428,0.4518636,228.8549,0.04881603,314.9976,-0.02871782,294.6173,0.4620092,235.7878,0.03774136,310.2846,-0.01597834,282.4882,0.4658673,244.733,0.08439998,304.8903,-0.02636698,312.0743,0.4553863,230.5478,0.06969963,300.1973,0.0022434,299.2072,0.4666832,241.4168,0.06003808,296.9346,0.02141422,281.3016,0.4706769,257.1782,OPEN
0.1571782,303.6109,-0.06071952,85.72874,0.4015215,179.2698,0.1800807,304.0107,-0.02637038,85.71965,0.4032334,179.2774,0.1965127,312.0187,-0.004713714,85.56933,0.4044828,179.396,0.1261837,287.7052,0.01215181,329.7821,0.4413073,228.3188,0.1207537,283.4904,0.04271814,300.2599,0.4480115,256.8173,0.1164341,284.545,0.06171405,260.7337,0.4490317,295.2554,0.1024852,296.4276,0.005237848,314.3069,0.4502594,233.8803,0.09052251,291.8549,0.03823555,291.2671,0.4591896,254.9687,0.08259871,291.5026,0.05905086,263.0797,0.4606174,281.234,0.06335792,320.7986,-0.0309135,303.5139,0.451002,231.7417,0.0464448,314.6938,-0.01371515,291.4184,0.4605623,239.903,0.03512116,310.39,-0.0008909106,277.8969,0.4636734,249.8936,0.08199136,304.4094,-0.01110038,308.8547,0.4535743,235.2211,0.06664111,299.987,0.01776963,293.5208,0.46371,248.2284,0.05650092,297.7556,0.0369963,274.0411,0.4666222,265.3283,OPEN
0.1530267,301.2914,-0.04237336,91.22336,0.3999167,172.4456,0.1746488,302.2069,-0.007291436,90.99497,0.3994888,172.6396,0.1904422,310.1943,0.01488706,89.4019,0.3994139,173.9278,0.1198546,285.533,0.03121221,314.0947,0.4353977,243.8138,0.1132408,283.9377,0.06199372,283.0269,0.4398204,273.9097,0.1083222,286.7335,0.08089432,252.4829,0.4397406,303.4227,0.09648258,294.6437,0.0242542,302.8452,0.444199,245.2272,0.08341757,292.282,0.05753806,279.297,0.4501998,266.8808,0.07491305,293.5634,0.07820317,255.6311,0.4501418,288.726,0.05855886,319.3659,-0.01267809,297.8949,0.4467395,237.6074,0.04103077,314.5775,0.004864067,285.7462,0.4544665,245.9211,0.02934235,311.5423,0.01760015,273.2448,0.4565419,255.0751,0.07651219,302.8226,0.00764966,299.8591,0.4481892,244.1685,0.06017493,299.9813,0.0368605,284.2668,0.4555316,257.5034,0.04948184,299.2309,0.05598873,267.0933,0.4569312,272.4622,OPEN
0.1300525,297.8282,-0.02035883,90.07825,0.4081439,171.1849,0.1497485,299.7251,0.01580751,89.48551,0.4082,171.7044,0.1648991,310.0551,0.03834429,87.163,0.4086255,173.6172,0.09561881,285.5484,0.05250108,313.6267,0.4416959,242.2392,0.08901181,283.7314,0.08326426,282.7397,0.446064,272.1728,0.08421299,286.0856,0.1021843,252.8348,0.4460014,301.1198,0.07174761,295.7256,0.04511476,302.0894,0.4499259,244.2383,0.05812543,293.1301,0.07810858,280.0393,0.4561203,264.3618,0.04938484,294.0455,0.09864837,256.0678,0.4561694,286.3821,0.0344451,319.0703,0.007873863,295.1686,0.450709,238.5046,0.01664124,314.7247,0.02544948,283.8296,0.4576569,246.2717,0.004867539,311.691,0.0381436,271.0624,0.459318,255.5987,0.05175123,304.1624,0.02815774,298.0216,0.4531112,244.3541,0.03459976,301.3504,0.0569092,283.4228,0.4602876,256.6545,0.02347886,300.4433,0.07576725,265.0505,0.4614869,272.4557,OPEN
0.05900647,290.7937,0.01492357,78.36491,0.439151,176.7796,0.07392105,293.1867,0.05314249,78.02317,0.4422608,177.0966,0.08656233,306.4242,0.07692641,76.90329,0.445074,178.075,0.01508723,289.7521,0.08382231,291.8367,0.4669052,257.7237,0.004826668,289.8416,0.1137667,264.6407,0.4691023,283.3664,-0.001865591,291.7051,0.1320685,250.3288,0.4677309,296.7584,-0.008960102,300.9009,0.07414243,286.4379,0.4722082,253.4568,-0.02685469,299.5122,0.1054786,269.6895,0.4754928,267.9578,-0.03779941,300.1512,0.1249121,254.1665,0.4742361,281.4444,-0.04230516,323.7072,0.03382644,281.9219,0.4686528,244.2654,-0.06252992,319.1801,0.04980829,266.9747,0.4710734,253.6201,-0.07527515,317.0704,0.06143379,253.5954,0.4690136,262.5742,-0.02751279,309.405,0.05542403,283.5579,0.4729541,252.0227,-0.04852595,307.2919,0.08223599,266.7223,0.4756511,265.264,-0.06165057,307.2851,0.09972954,254.9677,0.4738048,274.628,OPEN
0.006165199,290.5654,0.0173257,65.37462,0.4516493,186.8682,0.01986698,292.9252,0.05551627,66.10262,0.457841,186.192,0.0315637,305.4711,0.07934371,68.42609,0.4627387,184.1513,-0.04261059,292.8356,0.083837,279.288,0.4761738,265.8735,-0.05488201,295.4571,0.1128362,246.6663,0.475501,295.7812,-0.06255103,298.8793,0.1302036,234.3705,0.4712884,306.7341,-0.06646484,303.9607,0.07312864,277.0941,0.4795744,257.9046,-0.08623385,303.2672,0.1032312,256.2805,0.4793974,275.2958,-0.09780584,305.3554,0.1216936,239.3948,0.4750369,289.2776,-0.09781477,327.5323,0.03163475,275.6075,0.4736905,245.0871,-0.1187924,321.5724,0.04633668,254.1962,0.4730965,257.6162,-0.1310517,319.9741,0.05730954,238.2794,0.4678507,267.7204,-0.08412309,312.2715,0.05380934,275.8001,0.4789433,254.58,-0.1063636,310.4402,0.07937425,253.2709,0.4779352,271.5871,-0.1196642,311.046,0.09598136,243.3658,0.4728968,279.0996,OPEN
-0.05154784,290.4515,-0.007684946,64.25935,0.458968,181.6501,-0.03835531,291.6097,0.03064486,64.35108,0.465318,181.5646,-0.02836351,297.7675,0.05536944,64.71765,0.4700783,181.2311,-0.1058338,295.4949,0.05734015,274.0436,0.4790455,265.1507,-0.1190186,302.2702,0.08527699,227.4214,0.4755417,306.5598,-0.1262407,311.9012,0.1009163,210.6113,0.4667912,320.0528,-0.129369,305.9424,0.04601929,272.491,0.4800819,256.7283,-0.149492,306.0345,0.07527849,239.3417,0.4766381,283.8089,-0.1599127,311.4499,0.09277126,218.2534,0.4680065,300.3484,-0.1586677,329.5952,0.003650934,269.3635,0.4705161,245.1827,-0.1792048,322.0179,0.01777193,237.7643,0.4664775,263.2921,-0.1888587,322.3516,0.02841595,212.9766,0.4571995,278.6387,-0.14613,313.6803,0.02634868,270.9091,0.477531,253.7143,-0.1680058,312.1925,0.05127549,236.522,0.4729209,279.2445,-0.1791393,316.2671,0.06704944,216.8002,0.4629819,293.4535,OPEN
